state,pollster,methodology,sample_size,pct
unknown,Morning Consult,Online Panel,11328,44
unknown,Big Village,Online Panel,2019,36
unknown,Big Village,Online Panel,1698,38.5
unknown,Big Village,Online Panel,1499,40.8
unknown,Big Village,Online Panel,2019,36.8
unknown,Big Village,Online Panel,1698,39.2
unknown,Big Village,Online Panel,1499,41.6
California,Capitol Weekly,unknown,1044,33
California,Capitol Weekly,unknown,1044,33
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,544,42
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,544,39
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,617,41
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,617,41
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,544,42
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,617,38
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,617,37
Virginia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,544,38
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,549,49
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,640,46
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,640,46
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,549,49
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,640,43
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,549,46
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,640,46
Georgia,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,549,49
Michigan,MRG (Marketing Resource Group),unknown,600,39
unknown,Morning Consult,Online Panel,4000,44
Washington,SurveyUSA,Online Panel,708,36
Washington,SurveyUSA,Online Panel,708,36
unknown,3W Insights,Online Panel,4616,45.9
unknown,Manhattan Institute,Online Panel/Text-to-Web,2100,44
unknown,Manhattan Institute,Online Panel/Text-to-Web,2100,44
unknown,Manhattan Institute,Online Panel/Text-to-Web,2100,48
unknown,Manhattan Institute,Online Panel/Text-to-Web,2100,47
unknown,Manhattan Institute,Online Panel/Text-to-Web,2100,48
Wisconsin,PPP,IVR/Text,653,46
Michigan,PPP,IVR/Text,568,47
Michigan,PPP,IVR/Text,568,48
Michigan,PPP,IVR/Text,568,45
Michigan,PPP,IVR/Text,568,45
Michigan,PPP,IVR/Text,568,48
Michigan,PPP,IVR/Text,568,42
Michigan,PPP,IVR/Text,568,45
Pennsylvania,PPP,IVR/Text,537,47
Pennsylvania,PPP,IVR/Text,537,51
Pennsylvania,PPP,IVR/Text,537,50
Pennsylvania,PPP,IVR/Text,537,51
Pennsylvania,PPP,IVR/Text,537,50
Pennsylvania,PPP,IVR/Text,537,46
Pennsylvania,PPP,IVR/Text,537,50
unknown,Morning Consult,Online Panel,4000,44
Virginia,Siena/NYT,Live Phone,661,44
Virginia,Siena/NYT,Live Phone,661,45
Virginia,Siena/NYT,Live Phone,661,36
Virginia,Siena/NYT,Live Phone,661,38
Virginia,Siena/NYT,Live Phone,661,44
Virginia,Siena/NYT,Live Phone,661,44
Virginia,Siena/NYT,Live Phone,661,38
Virginia,Siena/NYT,Live Phone,661,39
Arizona,J.L. Partners,unknown,513,46
Arizona,PPP,IVR/Text,596,51
Arizona,PPP,IVR/Text,596,52
Arizona,PPP,IVR/Text,596,49
Arizona,PPP,IVR/Text,596,51
Arizona,PPP,IVR/Text,596,49
Arizona,PPP,IVR/Text,596,46
Arizona,PPP,IVR/Text,596,47
Wisconsin,PPP,IVR/Text,548,47
Wisconsin,PPP,IVR/Text,548,49
Wisconsin,PPP,IVR/Text,548,46
Wisconsin,PPP,IVR/Text,548,48
Wisconsin,PPP,IVR/Text,548,46
Wisconsin,PPP,IVR/Text,548,44
Wisconsin,PPP,IVR/Text,548,47
Pennsylvania,Siena/NYT,Live Phone,872,48
Pennsylvania,Siena/NYT,Live Phone,872,48
Pennsylvania,Siena/NYT,Live Phone,872,41
Pennsylvania,Siena/NYT,Live Phone,872,42
Pennsylvania,Siena/NYT,Live Phone,872,48
Pennsylvania,Siena/NYT,Live Phone,872,48
Pennsylvania,Siena/NYT,Live Phone,872,42
Pennsylvania,Siena/NYT,Live Phone,872,43
unknown,Morning Consult,Online Panel,4000,44
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2295,46
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2295,43
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2295,48
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2535,45
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2535,42
unknown,Noble Predictive Insights,Online Panel/Text-to-Web,2535,47
Nebraska,Torchlight Strategies,Live Phone/Text-to-Web,698,52
Nebraska CD-2,Torchlight Strategies,Live Phone/Text-to-Web,300,42
Virginia,SoCal Research,Online Ad,1000,44
Virginia,SoCal Research,Online Ad,1000,47
unknown,Marist,Live Phone/Online Panel,1174,48
unknown,Marist,Live Phone/Online Panel,1174,43
unknown,Marist,Live Phone/Online Panel,1174,49
unknown,Marist,Live Phone/Online Panel,1174,49
unknown,Marist,Live Phone/Online Panel,1174,48
unknown,Morning Consult,Online Panel,4000,44
Arizona,Redfield & Wilton Strategies,Online Panel,419,43
Florida,Redfield & Wilton Strategies,Online Panel,465,45
Georgia,Redfield & Wilton Strategies,Online Panel,433,46
Michigan,Redfield & Wilton Strategies,Online Panel,465,42
North Carolina,Redfield & Wilton Strategies,Online Panel,420,44
Pennsylvania,Redfield & Wilton Strategies,Online Panel,719,45
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1210,44
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1210,49
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1210,49
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1210,49
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1210,48
Wisconsin,North Star Opinion Research,Live Phone,600,46
Wisconsin,North Star Opinion Research,Live Phone,600,38
Wisconsin,North Star Opinion Research,Live Phone,600,48
Iowa,Cygnal,Online Panel/Text-to-Web,600,51.4
unknown,YouGov,Online Panel,1443,43
unknown,YouGov,Online Panel,1443,42
unknown,Hart/POS,Live Phone,800,45
unknown,Hart/POS,Live Phone,800,40
unknown,Hart/POS,Live Phone,800,47
unknown,Morning Consult,Online Panel,4000,44
unknown,Ipsos,Probability Panel,2041,46
unknown,Ipsos,Probability Panel,2041,43
unknown,Ipsos,Probability Panel,2041,47
unknown,Redfield & Wilton Strategies,Online Panel,1101,43
unknown,Redfield & Wilton Strategies,Online Panel,1101,44
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,50.2
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,43.7
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,49
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,48.3
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,47.8
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,48.9
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,48
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,48.3
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,46.9
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,48.6
unknown,Emerson,IVR/Online Panel/Text-to-Web,1370,46.3
unknown,Morning Consult,Online Panel,4000,44
Arizona,Echelon Insights,Online Panel,601,48
Arizona,Echelon Insights,Online Panel,601,41
Georgia,Echelon Insights,Online Panel,608,49
Georgia,Echelon Insights,Online Panel,608,45
Michigan,Echelon Insights,Online Panel,607,48
Michigan,Echelon Insights,Online Panel,607,43
North Carolina,Echelon Insights,Online Panel,610,47
North Carolina,Echelon Insights,Online Panel,610,43
Pennsylvania,Echelon Insights,Online Panel,612,47
Pennsylvania,Echelon Insights,Online Panel,612,42
Wisconsin,Echelon Insights,Online Panel,617,47
Wisconsin,Echelon Insights,Online Panel,617,43
Nevada,Echelon Insights,Online Panel,402,50
Nevada,Echelon Insights,Online Panel,402,45
unknown,Change Research,unknown,2167,43
unknown,Morning Consult,Online Panel,11323,44
unknown,Pew,Probability Panel,7729,44
unknown,Pew,Probability Panel,7729,50
unknown,Lord Ashcroft Polls,Online Panel,5016,41
unknown,Lord Ashcroft Polls,Online Panel,5016,38
unknown,Lord Ashcroft Polls,Online Panel,4347,42
unknown,Lord Ashcroft Polls,Online Panel,4347,39
unknown,Morning Consult,Online Panel,4000,44
unknown,Bendixen & Amandi International,Live Phone/Online Panel,1000,43
unknown,Bendixen & Amandi International,Live Phone/Online Panel,1000,41
unknown,Bendixen & Amandi International,Live Phone/Online Panel,1000,40
unknown,Bendixen & Amandi International,Live Phone/Online Panel,1000,40
unknown,Bendixen & Amandi International,Live Phone/Online Panel,1000,41
unknown,Morning Consult,Online Panel,4000,44
Arizona,Morning Consult,Online Panel,781,45
Arizona,Morning Consult,Online Panel,781,48
Michigan,Morning Consult,Online Panel,694,39
Michigan,Morning Consult,Online Panel,694,43
Wisconsin,Morning Consult,Online Panel,695,39
Wisconsin,Morning Consult,Online Panel,695,44
unknown,Morning Consult,Online Panel,4000,44
Georgia,Morning Consult,Online Panel,790,44
Georgia,Morning Consult,Online Panel,790,47
North Carolina,Morning Consult,Online Panel,696,42
North Carolina,Morning Consult,Online Panel,696,46
Nevada,Morning Consult,Online Panel,452,45
Nevada,Morning Consult,Online Panel,452,48
Pennsylvania,Morning Consult,Online Panel,794,44
Pennsylvania,Morning Consult,Online Panel,794,51
unknown,PureSpectrum,Online Panel,6199,34
unknown,J.L. Partners,Live Phone/Text-to-Web/Online Ad,1000,43
unknown,J.L. Partners,Live Phone/Text-to-Web/Online Ad,1000,49
unknown,J.L. Partners,Live Phone/Text-to-Web/Online Ad,1000,47
unknown,Morning Consult,Online Panel,4000,44
unknown,Split Ticket/Data for Progress,Online Panel,2067,41
unknown,Split Ticket/Data for Progress,Online Panel,2067,46
unknown,Split Ticket/Data for Progress,Online Panel,2067,46
Virginia,Virginia Commonwealth U.,Live Phone,809,39
Virginia,Virginia Commonwealth U.,Live Phone,755,38.6
unknown,Ipsos,Probability Panel,892,40
unknown,Ipsos,Probability Panel,892,39
unknown,Ipsos,Probability Panel,892,43
unknown,Ipsos,Probability Panel,892,40
unknown,Ipsos,Probability Panel,892,41
unknown,Ipsos,Probability Panel,892,40
unknown,Ipsos,Probability Panel,892,42
unknown,Ipsos,Probability Panel,1070,36
unknown,Ipsos,Probability Panel,1070,39
unknown,Ipsos,Probability Panel,1070,35
unknown,Ipsos,Probability Panel,1070,38
unknown,Ipsos,Probability Panel,1070,37
unknown,Ipsos,Probability Panel,1070,38
unknown,Ipsos,Probability Panel,1070,37
unknown,Cygnal,unknown,1500,43.5
unknown,Cygnal,unknown,1500,48.2
unknown,YouGov,Online Panel,1392,42
Wisconsin,SoCal Research,Online Ad,490,44
Pennsylvania,Emerson,unknown,1000,48
Georgia,Emerson,unknown,1000,47
Michigan,Emerson,unknown,1000,45
Arizona,Emerson,unknown,1000,46
Wisconsin,Emerson,unknown,1000,47
Nevada,Emerson,unknown,1000,47
unknown,Morning Consult,Online Panel,4000,44
unknown,Fabrizio/GBAO,Live Phone/Text-to-Web,1500,48
unknown,Fabrizio/GBAO,Live Phone/Text-to-Web,1500,42
unknown,YouGov,Online Panel,2815,50
unknown,YouGov,Online Panel,2815,44
unknown,Siena/NYT,Live Phone,1532,49
unknown,Siena/NYT,Live Phone,1532,40
unknown,Siena/NYT,Live Phone,1532,49
unknown,Siena/NYT,Live Phone,1532,42
Wisconsin,Fabrizio/Impact,Live Phone/Text-to-Web,600,44
Wisconsin,Fabrizio/Impact,Live Phone/Text-to-Web,600,50
California,PPIC,Probability Panel,1261,30
Arizona,Remington,unknown,638,49
Michigan,Remington,unknown,584,45
Montana,Remington,unknown,570,56
Nevada,Remington,unknown,601,47
Ohio,Remington,unknown,611,51
Pennsylvania,Remington,unknown,673,48
Texas,Remington,unknown,589,49
Wisconsin,Remington,unknown,593,49
unknown,Morning Consult,Online Panel,4000,44
unknown,YouGov,Online Panel,1176,44
unknown,YouGov,Online Panel,1176,45
unknown,YouGov,Online Panel,1176,47
Nevada,National Public Affairs,unknown,817,49
Nevada,National Public Affairs,unknown,817,42
Texas,University of Houston/Texas Southern University,Online Panel,1484,49
Tennessee,Targoz Market Research,unknown,1152,55
Tennessee,Targoz Market Research,unknown,962,58
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,961,44
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,869,46
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,961,41
unknown,Florida Atlantic University/Mainstreet Research,IVR/Online Panel,869,42
unknown,Morning Consult,Online Panel,10679,44
unknown,HarrisX/Harris Poll,Online Panel,2090,52
unknown,HarrisX/Harris Poll,Online Panel,2090,46
unknown,HarrisX/Harris Poll,Online Panel,2090,43
unknown,Suffolk,Live Phone,1000,41.4
unknown,CNN/SSRS,Probability Panel,1274,49
unknown,CNN/SSRS,Probability Panel,1274,41
unknown,CNN/SSRS,Probability Panel,1274,47
unknown,CNN/SSRS,Probability Panel,1274,48
unknown,CNN/SSRS,Probability Panel,1274,47
unknown,CNN/SSRS,Probability Panel,1274,47
unknown,HarrisX,Online Panel,1500,52
unknown,HarrisX,Online Panel,1500,43
unknown,HarrisX,Online Panel,1500,42
unknown,HarrisX,Online Panel,1500,53
unknown,HarrisX,Online Panel,1500,43
unknown,HarrisX,Online Panel,1500,43
Pennsylvania,1983 Labs,Online Panel,741,46
Michigan,1983 Labs,Online Panel,563,45
Arizona,1983 Labs,Online Panel,492,48
unknown,Big Village,Online Panel,1007,37.3
unknown,Big Village,Online Panel,820,39.3
unknown,Big Village,Online Panel,723,41.6
New Hampshire,St. Anselm,Text-to-Web,1746,44
unknown,Patriot Polling,IVR/Text-to-Web,1029,44.3
unknown,Morning Consult,Online Panel,4000,44
unknown,SurveyUSA,Online Panel,2315,45
unknown,Morning Consult,Online Panel,2086,44
unknown,Data for Progress,Online Panel,1011,48
unknown,Data for Progress,Online Panel,1011,48
unknown,Data for Progress,Online Panel,1011,46
unknown,Data for Progress,Online Panel,1011,47
unknown,Data for Progress,Online Panel,1011,46
unknown,Data for Progress,Online Panel,1011,47
unknown,Data for Progress,Online Panel,1011,46
unknown,Data for Progress,Online Panel,1011,46
unknown,Data for Progress,Online Panel,1011,46
unknown,Leger,Online Panel,841,45
Pennsylvania,Cygnal,unknown,800,48.3
Pennsylvania,Cygnal,unknown,800,42.4
unknown,AtlasIntel,Online Ad,1634,45.5
unknown,TIPP,Online Panel,1244,41
unknown,TIPP,Online Panel,1244,39
unknown,Morning Consult,Online Panel,4000,44
unknown,SoCal Research,Online Ad,600,44
unknown,SoCal Research,Online Ad,600,41
New Jersey,co/efficient,IVR/Text,810,41
Texas,Manhattan Institute,Live Phone/Text-to-Web,600,45
Texas,Manhattan Institute,Live Phone/Text-to-Web,600,52
unknown,Morning Consult,Online Panel,4000,44
unknown,Change Research,unknown,1755.0680637982196,42
unknown,Lord Ashcroft Polls,Online Panel,5169,40
unknown,Lord Ashcroft Polls,Online Panel,5169,37
unknown,Lord Ashcroft Polls,Online Panel,4067,41
unknown,Lord Ashcroft Polls,Online Panel,4067,38
unknown,Morning Consult,Online Panel,4000,43
Montana,Torchlight Strategies,IVR/Live Phone/Text-to-Web,649,51.1
Michigan,EPIC/MRA,Live Phone,600,49
Michigan,EPIC/MRA,Live Phone,600,42
unknown,PureSpectrum,Online Panel,7320,36
unknown,YouGov,Online Panel,1406,42
unknown,Morning Consult,Online Panel,4000,44
unknown,Siena/NYT,Live Phone,1226,48
unknown,Siena/NYT,Live Phone,1226,48
unknown,Siena/NYT,Live Phone,1226,39
unknown,Siena/NYT,Live Phone,1226,40
unknown,Leger,Online Panel,878,41
unknown,Leger,Online Panel,878,38
unknown,Morning Consult,Online Panel,4000,44
unknown,Quinnipiac,Live Phone,1405,49
unknown,Quinnipiac,Live Phone,1405,43
unknown,McLaughlin,Online Panel,2000,45.7
unknown,McLaughlin,Online Panel,1744,47.3
unknown,McLaughlin,Online Panel,2000,40.3
unknown,McLaughlin,Online Panel,1744,42.2
New Mexico,1892 Polling,unknown,600,47
New Mexico,1892 Polling,unknown,600,42
unknown,McLaughlin,unknown,1000,46
unknown,McLaughlin,unknown,1000,47
unknown,McLaughlin,unknown,1000,39
Colorado,Global Strategy Group,Live Phone/Online Panel,800,36
Colorado,Global Strategy Group,Live Phone/Online Panel,800,40
unknown,YouGov,Online Panel,2750,41.9
unknown,Morning Consult,Online Panel,10159,44
unknown,Morning Consult,Online Panel,4000,44
unknown,Morning Consult,Online Panel,4000,44
unknown,YouGov,Online Panel,1878,50
unknown,ActiVote,App Panel,2029,51.6
unknown,ActiVote,App Panel,2192,43.7
Maryland,PPP,IVR/Text,635,30
unknown,Morning Consult,Online Panel,4000,44
Arizona,North Star Opinion Research,Live Phone,600,48
Arizona,North Star Opinion Research,Live Phone,600,42
unknown,Clarity,Online Panel,1002,46
Wisconsin,Marquette Law School,Live Phone/Email,871,50
Wisconsin,Marquette Law School,Live Phone/Email,784,49
Wisconsin,Marquette Law School,Live Phone/Email,871,43
Wisconsin,Marquette Law School,Live Phone/Email,784,44
Georgia,U. Georgia SPIA,Live Phone,1000,42.7
Texas,University of Texas at Tyler,Live Phone/Online Panel,1144,46
Texas,University of Texas at Tyler,Live Phone/Online Panel,931,48
Texas,University of Texas at Tyler,Live Phone/Online Panel,1144,46
Texas,University of Texas at Tyler,Live Phone/Online Panel,931,47
Arizona,P2 Insights,Live Phone/Text-to-Web,650,47
Georgia,P2 Insights,Live Phone/Text-to-Web,650,45
Michigan,P2 Insights,Live Phone/Text-to-Web,650,43
Nevada,P2 Insights,Live Phone/Text-to-Web,650,40
Wisconsin,P2 Insights,Live Phone/Text-to-Web,650,45
Missouri,Emerson,IVR/Online Panel,1000,56.7
Missouri,Emerson,IVR/Online Panel,1000,50.4
unknown,Morning Consult,Online Panel,4000,44
North Dakota,Public Opinion Strategies,unknown,500,62
Pennsylvania,Bullfinch,unknown,800,44
unknown,YouGov,Online Panel,1396,42
unknown,Morning Consult,Online Panel,4000,44
unknown,YouGov Blue,Online Panel,2015,45
Arizona,Emerson,IVR/Online Panel/Text-to-Web,1000,52
Arizona,Emerson,IVR/Online Panel/Text-to-Web,1000,42.7
Nevada,Emerson,IVR/Online Panel/Text-to-Web,1000,49.7
Nevada,Emerson,IVR/Online Panel/Text-to-Web,1000,42.1
Michigan,Emerson,IVR/Online Panel/Text-to-Web,1000,50.7
Michigan,Emerson,IVR/Online Panel/Text-to-Web,1000,44
Minnesota,Emerson,IVR/Online Panel/Text-to-Web,1000,49
Minnesota,Emerson,IVR/Online Panel/Text-to-Web,1000,41.6
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,1000,51.1
Pennsylvania,Emerson,IVR/Online Panel/Text-to-Web,1000,44.8
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,1000,51.3
Wisconsin,Emerson,IVR/Online Panel/Text-to-Web,1000,43.8
Georgia,Emerson,IVR/Online Panel/Text-to-Web,1000,52.3
Georgia,Emerson,IVR/Online Panel/Text-to-Web,1000,44.9
Nevada,Fabrizio/Impact,Live Phone/Text-to-Web,600,48
Nevada,Fabrizio/Impact,Live Phone/Text-to-Web,600,44
unknown,Redfield & Wilton Strategies,Online Panel,1148,41
unknown,Morning Consult,Online Panel,4000,43
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1095,42
unknown,Beacon/Shaw,Live Phone/Text-to-Web,1095,48
New York,Siena,Live Phone/Online Panel/Text-to-Web,805,39
unknown,Innovative Research Group,Online Panel,2000,42
unknown,Morning Consult,Online Panel,10132,43
Minnesota,SurveyUSA,Online Panel,626,41
unknown,Morning Consult,Online Panel,4000,43
New Mexico,PPP,IVR/Text,555,41
unknown,Morning Consult,Online Panel,4000,43
unknown,YouGov,Online Panel,1011,39
Iowa,Selzer,Live Phone,632,50
Rhode Island,Embold Research,Text-to-Web/Online Ad,1450,33
unknown,Morning Consult,Online Panel,4000,43
Montana,Public Opinion Strategies,Live Phone,500,57
unknown,Ipsos,Probability Panel,930,41
unknown,Ipsos,Probability Panel,1119,36
unknown,Ipsos,Probability Panel,1119,33
unknown,Ipsos,Probability Panel,930,38
Virginia,co/efficient,IVR/Text,851,41
unknown,Redfield & Wilton Strategies,Online Panel,1141,40
unknown,Echelon Insights,Online Panel,1013,47
unknown,Echelon Insights,Online Panel,1013,43
unknown,Morning Consult,Online Panel,4000,44
unknown,Marist,Live Phone/Text/Online Panel,1184,49
unknown,Marist,Live Phone/Text/Online Panel,1184,42
unknown,YouGov,Online Panel,1399,42
Minnesota,McLaughlin,Live Phone/Text-to-Web,600,41
Minnesota,McLaughlin,Live Phone/Text-to-Web,600,44
Minnesota,McLaughlin,Live Phone/Text-to-Web,600,47
unknown,Morning Consult,Online Panel,4000,44
unknown,Civiqs,Online Panel,1140,45
Arizona,Redfield & Wilton Strategies,Online Panel,430,40
Florida,Redfield & Wilton Strategies,Online Panel,432,43
Georgia,Redfield & Wilton Strategies,Online Panel,471,44
Michigan,Redfield & Wilton Strategies,Online Panel,594,37
